iso3c,fabio_area_code,fabio_item_code,fabio_item,year,total_product_output,price,va_source,fao_status,gap_cause,isic,file
MLT,134,2614,"Citrus, Other",2013,0,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2014,0,736.707133316659,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2014,0,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2014,0,736.707133316659,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_GLORIA_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2014,0,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2015,0,580.317344354426,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2015,0,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2015,0,580.317344354426,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_GLORIA_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2015,0,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2016,0,652.25923386052,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2016,0,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2016,0,652.25923386052,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_GLORIA_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2016,0,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2017,0,707.608314424489,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2017,0,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2614,"Citrus, Other",2017,0,707.608314424489,FSDN,reported,no_quantity,A,FABIOv2_COMBINED_GLORIA_value_added_ISIC-A.rds
MLT,134,2614,"Citrus, Other",2017,0,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2010,8,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2010,8,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2011,9,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2011,9,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2012,9,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2012,9,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2013,7,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2013,7,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2014,7,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2014,7,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2015,9,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2015,9,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2016,6,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2016,6,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2017,7,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2017,7,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2018,20,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2018,20,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2019,10,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2019,10,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2020,10,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2020,10,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2021,10,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2021,10,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2022,10,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2022,10,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2023,10,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2613,Grapefruit and products,2023,10,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2010,4636,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2010,4636,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2011,4478,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2011,4478,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2012,5318,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2012,5318,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2013,5130,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2013,5130,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2014,5164,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2014,5164,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2015,5102,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2015,5102,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2016,3706,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2016,3706,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2017,3629,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2017,3629,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2018,4094,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2018,4094,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2019,3224,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2019,3224,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2020,2886,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2020,2886,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2021,2636,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2021,2636,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2022,3595,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2022,3595,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2023,2868,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2620,Grapes and products (excl wine),2023,2868,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2010,589,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2010,589,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2011,556,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2011,556,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2012,433,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2012,433,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2013,519,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2013,519,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2014,564,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2014,564,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2015,449,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2015,449,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2016,481,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2016,481,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2017,368,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2017,368,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2018,321,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2018,321,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2019,362,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2019,362,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2020,278,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2020,278,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2021,292,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2021,292,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2022,216,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2022,216,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2023,185,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2612,"Lemons, Limes and products",2023,185,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2010,45767,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2010,45767,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2011,44971,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2011,44971,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2012,47181,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2012,47181,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2013,44874,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2013,44874,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2015,45138,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2015,45138,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2016,47076,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2016,47076,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2017,45153,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2017,45153,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2018,44437,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2018,44437,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2019,46485,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2019,46485,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2020,46631,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2020,46631,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2021,43967,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2021,43967,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2022,44559,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2022,44559,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2023,42553,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2848,Milk - Excluding Butter,2023,42553,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2010,0,3446.10505751879,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2010,0,3446.10505751879,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2011,0,3596.38072387536,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2011,0,3596.38072387536,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2012,0,3315.71332490526,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2012,0,3315.71332490526,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2013,0,3447.3124406061,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2013,0,3447.3124406061,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2014,0,3422.76467603156,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2014,0,3422.76467603156,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2015,0,2859.15192960119,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2015,0,2859.15192960119,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2016,0,2861.65923949124,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2016,0,2861.65923949124,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2017,0,2912.98328115402,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2017,0,2912.98328115402,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2018,0,3049.53428696856,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2018,0,3049.53428696856,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2019,0,3108.95228495215,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2019,0,3108.95228495215,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2020,0,3168.52991254944,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2020,0,3168.52991254944,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2021,0,3281.19909411915,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2021,0,3281.19909411915,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2022,0,2937.87009952765,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2022,0,2937.87009952765,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2023,0,3034.86055216379,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2732,Mutton & Goat Meat,2023,0,3034.86055216379,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2580,Olive Oil,2020,0,,EXIOBASE,reported,no_quantity,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2580,Olive Oil,2020,0,,GLORIA,reported,no_quantity,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2010,15400,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2010,15400,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2011,18707,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2011,18707,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2012,12533,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2012,12533,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2013,12526,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2013,12526,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2014,12443,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2014,12443,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2015,7912,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2015,7912,,GLORIA,reported,no_sua_bundle,C,FABIOv2_COMBINED_GLORIA_value_added_ISIC-C.rds
MLT,134,2531,Potatoes and products,2016,6752,,EXIOBASE,reported,no_sua_bundle,C,FABIOv2_COMBINED_EXIOBASE_value_added_ISIC-C.rds
